image_id,reason
BA3 96_1 Dy17 A6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 A7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 A7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 A8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 A8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 A9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 A9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 B1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 B1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 B10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 B10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 B11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 B11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 B12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 B12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 B2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 B2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 B3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 B3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 B4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 B4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 B5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 B5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 B6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 B6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 B7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 B7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 B8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 B8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 B9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 B9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 C1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 C1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 C10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 C10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 C11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 C11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 C12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 C12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 C2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 C2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 C3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 C3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 C4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 C4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 C5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 C5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 C6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 C6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 C7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 C7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 C8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 C8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 C9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 C9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 D1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 D1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 D10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 D10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 D11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 D11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 D12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 D12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 D2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 D2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 D3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 D3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 D4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 D4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 D5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 D5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 D7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 D7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 D8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 D8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 D9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 D9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 E1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 E1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 E10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 E10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 E11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 E11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 E12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 E12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 E2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 E2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 E3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 E3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 E4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 E4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 E5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 E5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 E6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 E6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 E7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 E7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 E8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 E8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 E9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 E9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 F1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 F1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 F10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 F10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 F11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 F11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 F12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 F12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 F2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 F2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 F3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 F3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 F4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 F4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 F5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 F5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 F6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 F6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 F7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 F7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 F8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 F8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 F9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 F9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 G1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 G1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 G10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 G10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 G11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 G11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 G12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 G12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 G2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 G2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 G3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 G3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 G4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 G4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 G5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 G5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 G7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 G7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 G8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 G8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 G9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 G9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 H1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 H1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 H10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 H10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 H2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 H2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 H3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 H3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 H4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 H4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 H5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 H5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 H6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 H6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 H8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy17 H8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 A1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 A1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 A10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 A10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 A11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 A11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 A12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 A12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 A2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 A2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 A3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 A3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 A4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 A4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 A5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 A5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 A6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 A6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 A7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 A7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 A8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 A8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 A9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 A9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 B1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 B1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 B10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 B10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 B11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 B11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 B12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 B12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 B2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 B2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 B3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 B3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 B4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 B4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 B5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 B5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 B6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 B6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 B7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 B7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 B8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 B8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 B9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 B9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 C1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 C1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 C10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 C10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 C11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 C11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 C12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 C12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 C2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 C2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 C3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 C3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 C4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 C4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 C5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 C5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 C6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 C6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 C7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 C7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 C8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 C8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 C9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 C9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 D1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 D1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 D10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 D10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 D11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 D11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 D12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 D12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 D2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 D2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 D3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 D3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 D4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 D4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 D5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 D5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 D7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 D7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 D8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 D8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 D9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 D9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 E1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 E1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 E10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 E10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 E11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 E11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 E12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 E12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 E2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 E2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 E3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 E3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 E4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 E4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 E5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 E5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 E6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 E6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 E7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 E7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 E8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 E8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 E9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 E9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 F1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 F1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 F10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 F10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 F11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 F11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 F12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 F12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 F2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 F2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 F3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 F3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 F4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 F4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 F5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 F5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 F6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 F6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 F7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 F7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 F8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 F8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 F9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 F9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 G1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 G1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 G10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 G10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 G11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 G11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 G12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 G12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 G2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 G2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 G3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 G3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 G4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 G4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 G5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 G5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 G7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 G7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 G8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 G8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 G9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 G9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 H1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 H1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 H10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 H10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 H2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 H2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 H3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 H3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 H4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 H4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 H5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 H5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 H6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 H6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 H8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy21 H8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 A1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 A1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 A10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 A10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 A11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 A11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 A12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 A12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 A2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 A2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 A3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 A3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 A4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 A4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 A5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 A5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 A6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 A6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 A7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 A7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 A8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 A8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 A9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 A9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 B1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 B1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 B10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 B10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 B11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 B11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 B12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 B12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 B2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 B2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 B3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 B3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 B4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 B4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 B5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 B5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 B6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 B6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 B7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 B7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 B8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 B8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 B9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 B9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 C1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 C1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 C10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 C10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 C11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 C11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 C12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 C12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 C2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 C2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 C3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 C3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 C4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 C4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 C5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 C5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 C6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 C6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 C7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 C7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 C8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 C8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 C9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 C9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 D1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 D1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 D10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 D10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 D11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 D11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 D12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 D12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 D2,raw_votes_missing_or_below_min_n
